spores,techs,locs,carriers,unit,storage_capacity
32,hydrogen_storage,PRT_2,hydrogen,twh,0.0023515109511964
32,methane_storage,PRT_2,methane,twh,1.785
32,pumped_hydro,PRT_2,electricity,twh,0.0058
33,battery,PRT_1,electricity,twh,0.0004303309491543
33,heat_storage_big,PRT_1,heat,twh,0.0463003717514799
33,heat_storage_small,PRT_1,heat,twh,0.0019360244497598
33,hydro_reservoir,PRT_1,electricity,twh,1.6428179933707294
33,hydrogen_storage,PRT_1,hydrogen,twh,0.0032819709197606
33,methane_storage,PRT_1,methane,twh,1.785
33,pumped_hydro,PRT_1,electricity,twh,0.505776103896104
33,battery,PRT_2,electricity,twh,0.0001897802820813
33,heat_storage_big,PRT_2,heat,twh,0.0680662273384127
33,heat_storage_small,PRT_2,heat,twh,0.0027338579394967
33,hydro_reservoir,PRT_2,electricity,twh,0.1739601194724856
33,hydrogen_storage,PRT_2,hydrogen,twh,0.003284768779395
33,methane_storage,PRT_2,methane,twh,1.785
33,pumped_hydro,PRT_2,electricity,twh,0.0058
34,battery,PRT_1,electricity,twh,9.061648347138332e-05
34,heat_storage_big,PRT_1,heat,twh,0.0449305592272174
34,heat_storage_small,PRT_1,heat,twh,0.0019315054753484
34,hydro_reservoir,PRT_1,electricity,twh,1.6428179933707294
34,hydrogen_storage,PRT_1,hydrogen,twh,0.003027881768596
34,methane_storage,PRT_1,methane,twh,1.785
34,pumped_hydro,PRT_1,electricity,twh,0.505776103896104
34,battery,PRT_2,electricity,twh,0.0001874316747953
34,heat_storage_big,PRT_2,heat,twh,0.0806275753067347
34,heat_storage_small,PRT_2,heat,twh,0.0026863515635698
34,hydro_reservoir,PRT_2,electricity,twh,0.1739601194724856
34,hydrogen_storage,PRT_2,hydrogen,twh,0.0030333633710986
34,methane_storage,PRT_2,methane,twh,1.785
34,pumped_hydro,PRT_2,electricity,twh,0.0058
35,battery,PRT_1,electricity,twh,0.000264190052887
35,heat_storage_big,PRT_1,heat,twh,0.0341073910588895
35,heat_storage_small,PRT_1,heat,twh,0.0018482902374055
35,hydro_reservoir,PRT_1,electricity,twh,1.6428179933707294
35,hydrogen_storage,PRT_1,hydrogen,twh,0.0022024723187966
35,methane_storage,PRT_1,methane,twh,1.785
35,pumped_hydro,PRT_1,electricity,twh,0.505776103896104
35,battery,PRT_2,electricity,twh,0.0001051760802053
35,heat_storage_big,PRT_2,heat,twh,0.0461318751945771
35,heat_storage_small,PRT_2,heat,twh,0.0026120568220905
35,hydro_reservoir,PRT_2,electricity,twh,0.1739601194724856
35,hydrogen_storage,PRT_2,hydrogen,twh,0.0022043484715907
35,methane_storage,PRT_2,methane,twh,1.785
35,pumped_hydro,PRT_2,electricity,twh,0.0058
36,battery,PRT_1,electricity,twh,0.0001762265554712
36,heat_storage_big,PRT_1,heat,twh,0.0444974037144974
36,heat_storage_small,PRT_1,heat,twh,0.0019323654817556
36,hydro_reservoir,PRT_1,electricity,twh,1.6428179933707294
36,hydrogen_storage,PRT_1,hydrogen,twh,0.0031250713253479
36,methane_storage,PRT_1,methane,twh,1.785
36,pumped_hydro,PRT_1,electricity,twh,0.505776103896104
36,battery,PRT_2,electricity,twh,0.0002850245869797
36,heat_storage_big,PRT_2,heat,twh,0.0627844134412953
36,heat_storage_small,PRT_2,heat,twh,0.0027371604272922
36,hydro_reservoir,PRT_2,electricity,twh,0.1739601194724856
36,hydrogen_storage,PRT_2,hydrogen,twh,0.0031272095793459
36,methane_storage,PRT_2,methane,twh,1.785
36,pumped_hydro,PRT_2,electricity,twh,0.0058
37,battery,PRT_1,electricity,twh,0.0001556493522556
37,heat_storage_big,PRT_1,heat,twh,0.0427689606768591
37,heat_storage_small,PRT_1,heat,twh,0.0019772521298598
37,hydro_reservoir,PRT_1,electricity,twh,1.6428179933707294
37,hydrogen_storage,PRT_1,hydrogen,twh,0.002807032185297
37,methane_storage,PRT_1,methane,twh,1.785
37,pumped_hydro,PRT_1,electricity,twh,0.505776103896104
37,battery,PRT_2,electricity,twh,0.0001037899572894
37,heat_storage_big,PRT_2,heat,twh,0.0669844725327553
37,heat_storage_small,PRT_2,heat,twh,0.0026797063412687
37,hydro_reservoir,PRT_2,electricity,twh,0.1739601194724856
37,hydrogen_storage,PRT_2,hydrogen,twh,0.0028111526921996
37,methane_storage,PRT_2,methane,twh,1.785
37,pumped_hydro,PRT_2,electricity,twh,0.0058
38,battery,PRT_1,electricity,twh,9.682097484805932e-05
38,heat_storage_big,PRT_1,heat,twh,0.0252497837403654
38,heat_storage_small,PRT_1,heat,twh,0.0018901084450137
38,hydro_reservoir,PRT_1,electricity,twh,1.6428179933707294
38,hydrogen_storage,PRT_1,hydrogen,twh,0.0013092569061354
38,methane_storage,PRT_1,methane,twh,1.785
38,pumped_hydro,PRT_1,electricity,twh,0.505776103896104
38,battery,PRT_2,electricity,twh,0.0001805899309093
38,heat_storage_big,PRT_2,heat,twh,0.0385066868556166
38,heat_storage_small,PRT_2,heat,twh,0.0026072932039945
38,hydro_reservoir,PRT_2,electricity,twh,0.1739601194724856
38,hydrogen_storage,PRT_2,hydrogen,twh,0.0013091404093508
38,methane_storage,PRT_2,methane,twh,1.785
38,pumped_hydro,PRT_2,electricity,twh,0.0058
39,battery,PRT_1,electricity,twh,0.0004477086519319
39,heat_storage_big,PRT_1,heat,twh,0.0432414607307245
39,heat_storage_small,PRT_1,heat,twh,0.0019136405352733
39,hydro_reservoir,PRT_1,electricity,twh,1.6428179933707294
39,hydrogen_storage,PRT_1,hydrogen,twh,0.0029745244792241
39,methane_storage,PRT_1,methane,twh,1.785
39,pumped_hydro,PRT_1,electricity,twh,0.505776103896104
39,battery,PRT_2,electricity,twh,0.0002241639550363
39,heat_storage_big,PRT_2,heat,twh,0.0727407535516851
39,heat_storage_small,PRT_2,heat,twh,0.0026754836150069
39,hydro_reservoir,PRT_2,electricity,twh,0.1739601194724856
39,hydrogen_storage,PRT_2,hydrogen,twh,0.0029797226763633
39,methane_storage,PRT_2,methane,twh,1.785
39,pumped_hydro,PRT_2,electricity,twh,0.0058
40,battery,PRT_1,electricity,twh,0.0002247871535941
40,heat_storage_big,PRT_1,heat,twh,0.0771157033509771
40,heat_storage_small,PRT_1,heat,twh,0.0024231328826992
40,hydro_reservoir,PRT_1,electricity,twh,1.6428179933707294
40,hydrogen_storage,PRT_1,hydrogen,twh,0.0061055746173304
40,methane_storage,PRT_1,methane,twh,1.785
40,pumped_hydro,PRT_1,electricity,twh,0.505776103896104
40,battery,PRT_2,electricity,twh,0.0002256398565798
40,heat_storage_big,PRT_2,heat,twh,0.1471997815815841
40,heat_storage_small,PRT_2,heat,twh,0.0029795450169721
40,hydro_reservoir,PRT_2,electricity,twh,0.1739601194724856
40,hydrogen_storage,PRT_2,hydrogen,twh,0.0061163838706254
40,methane_storage,PRT_2,methane,twh,1.785
40,pumped_hydro,PRT_2,electricity,twh,0.0058
41,battery,PRT_1,electricity,twh,0.0003053062604721
41,heat_storage_big,PRT_1,heat,twh,0.0676366799567925
41,heat_storage_small,PRT_1,heat,twh,0.0022225750602772
41,hydro_reservoir,PRT_1,electricity,twh,1.6428179933707294
41,hydrogen_storage,PRT_1,hydrogen,twh,0.0051199209641264
41,methane_storage,PRT_1,methane,twh,1.785
41,pumped_hydro,PRT_1,electricity,twh,0.505776103896104
41,battery,PRT_2,electricity,twh,0.0001808547570942
41,heat_storage_big,PRT_2,heat,twh,0.1196637663959095
41,heat_storage_small,PRT_2,heat,twh,0.00286208744435
41,hydro_reservoir,PRT_2,electricity,twh,0.1739601194724856
41,hydrogen_storage,PRT_2,hydrogen,twh,0.0051260326630739
41,methane_storage,PRT_2,methane,twh,1.785
41,pumped_hydro,PRT_2,electricity,twh,0.0058
42,battery,PRT_1,electricity,twh,0.0001431819330282
42,heat_storage_big,PRT_1,heat,twh,0.0708242369661856
42,heat_storage_small,PRT_1,heat,twh,0.002262949638679
42,hydro_reservoir,PRT_1,electricity,twh,1.6428179933707294
42,hydrogen_storage,PRT_1,hydrogen,twh,0.0057448363012896
42,methane_storage,PRT_1,methane,twh,1.785
42,pumped_hydro,PRT_1,electricity,twh,0.505776103896104
42,battery,PRT_2,electricity,twh,0.0001616239893764
42,heat_storage_big,PRT_2,heat,twh,0.1325558339996257
42,heat_storage_small,PRT_2,heat,twh,0.0029339608396645
42,hydro_reservoir,PRT_2,electricity,twh,0.1739601194724856
42,hydrogen_storage,PRT_2,hydrogen,twh,0.0057509096992389
42,methane_storage,PRT_2,methane,twh,1.785
42,pumped_hydro,PRT_2,electricity,twh,0.0058
43,battery,PRT_1,electricity,twh,0.0004407524966414
43,heat_storage_big,PRT_1,heat,twh,0.0731088025942519
43,heat_storage_small,PRT_1,heat,twh,0.002344871985181
43,hydro_reservoir,PRT_1,electricity,twh,1.6428179933707294
43,hydrogen_storage,PRT_1,hydrogen,twh,0.0056988658197225
43,methane_storage,PRT_1,methane,twh,1.785
43,pumped_hydro,PRT_1,electricity,twh,0.505776103896104
43,battery,PRT_2,electricity,twh,0.0002426315943104
43,heat_storage_big,PRT_2,heat,twh,0.1469305271125417
43,heat_storage_small,PRT_2,heat,twh,0.0028860655977136
43,hydro_reservoir,PRT_2,electricity,twh,0.1739601194724856
43,hydrogen_storage,PRT_2,hydrogen,twh,0.005708942684679
43,methane_storage,PRT_2,methane,twh,1.785
43,pumped_hydro,PRT_2,electricity,twh,0.0058
44,battery,PRT_1,electricity,twh,0.0001882207164138
44,heat_storage_big,PRT_1,heat,twh,0.0666659768571011
44,heat_storage_small,PRT_1,heat,twh,0.0022295296714703
44,hydro_reservoir,PRT_1,electricity,twh,1.6428179933707294
44,hydrogen_storage,PRT_1,hydrogen,twh,0.0051871269975726
44,methane_storage,PRT_1,methane,twh,1.785
44,pumped_hydro,PRT_1,electricity,twh,0.505776103896104
44,battery,PRT_2,electricity,twh,0.000235931171346
44,heat_storage_big,PRT_2,heat,twh,0.125734373564588
44,heat_storage_small,PRT_2,heat,twh,0.0028389982375469
44,hydro_reservoir,PRT_2,electricity,twh,0.1739601194724856
44,hydrogen_storage,PRT_2,hydrogen,twh,0.005196387025576
44,methane_storage,PRT_2,methane,twh,1.785
44,pumped_hydro,PRT_2,electricity,twh,0.0058
45,battery,PRT_1,electricity,twh,0.0004549345880639
45,heat_storage_big,PRT_1,heat,twh,0.0677781125241276
45,heat_storage_small,PRT_1,heat,twh,0.0023021568093804
45,hydro_reservoir,PRT_1,electricity,twh,1.6428179933707294
45,hydrogen_storage,PRT_1,hydrogen,twh,0.0052643794504445
45,methane_storage,PRT_1,methane,twh,1.785
45,pumped_hydro,PRT_1,electricity,twh,0.505776103896104
45,battery,PRT_2,electricity,twh,0.0003632164960165
45,heat_storage_big,PRT_2,heat,twh,0.1283228263689972
45,heat_storage_small,PRT_2,heat,twh,0.0028917593262937
45,hydro_reservoir,PRT_2,electricity,twh,0.1739601194724856
45,hydrogen_storage,PRT_2,hydrogen,twh,0.0052729792229382
45,methane_storage,PRT_2,methane,twh,1.785
45,pumped_hydro,PRT_2,electricity,twh,0.0058
46,battery,PRT_1,electricity,twh,0.0001115927775918
46,heat_storage_big,PRT_1,heat,twh,0.0666274655861484
46,heat_storage_small,PRT_1,heat,twh,0.0022590926387719
46,hydro_reservoir,PRT_1,electricity,twh,1.6428179933707294
46,hydrogen_storage,PRT_1,hydrogen,twh,0.0048863486170764
46,methane_storage,PRT_1,methane,twh,1.785
46,pumped_hydro,PRT_1,electricity,twh,0.505776103896104
46,battery,PRT_2,electricity,twh,0.0001275625997206
46,heat_storage_big,PRT_2,heat,twh,0.1216629620768483
46,heat_storage_small,PRT_2,heat,twh,0.0028385529146254
46,hydro_reservoir,PRT_2,electricity,twh,0.1739601194724856
46,hydrogen_storage,PRT_2,hydrogen,twh,0.0048943535839457
46,methane_storage,PRT_2,methane,twh,1.785
46,pumped_hydro,PRT_2,electricity,twh,0.0058
47,battery,PRT_1,electricity,twh,0.0003117252316114
47,heat_storage_big,PRT_1,heat,twh,0.0628578037518878
47,heat_storage_small,PRT_1,heat,twh,0.0022302765518625
47,hydro_reservoir,PRT_1,electricity,twh,1.6428179933707294
47,hydrogen_storage,PRT_1,hydrogen,twh,0.0046453616026895
47,methane_storage,PRT_1,methane,twh,1.785
47,pumped_hydro,PRT_1,electricity,twh,0.505776103896104
47,battery,PRT_2,electricity,twh,0.0001758112034111
47,heat_storage_big,PRT_2,heat,twh,0.0921431914136451
47,heat_storage_small,PRT_2,heat,twh,0.0028870577988973
47,hydro_reservoir,PRT_2,electricity,twh,0.1739601194724856
47,hydrogen_storage,PRT_2,hydrogen,twh,0.0046497980357745
47,methane_storage,PRT_2,methane,twh,1.785
47,pumped_hydro,PRT_2,electricity,twh,0.0058
48,battery,PRT_1,electricity,twh,0.0002417253490771
48,heat_storage_big,PRT_1,heat,twh,0.0705818426075619
48,heat_storage_small,PRT_1,heat,twh,0.0021383461528446
48,hydro_reservoir,PRT_1,electricity,twh,1.6428179933707294
48,hydrogen_storage,PRT_1,hydrogen,twh,0.0053522876083465
48,methane_storage,PRT_1,methane,twh,1.785
48,pumped_hydro,PRT_1,electricity,twh,0.505776103896104
48,battery,PRT_2,electricity,twh,0.0002857889297605
48,heat_storage_big,PRT_2,heat,twh,0.1033306515518794
48,heat_storage_small,PRT_2,heat,twh,0.0028802922693496
48,hydro_reservoir,PRT_2,electricity,twh,0.1739601194724856
48,hydrogen_storage,PRT_2,hydrogen,twh,0.00536090868535
48,methane_storage,PRT_2,methane,twh,1.785
48,pumped_hydro,PRT_2,electricity,twh,0.0058
49,battery,PRT_1,electricity,twh,0.0003753816072398
49,heat_storage_big,PRT_1,heat,twh,0.0772288913709176
49,heat_storage_small,PRT_1,heat,twh,0.0023449560612462
49,hydro_reservoir,PRT_1,electricity,twh,1.6428179933707294
49,hydrogen_storage,PRT_1,hydrogen,twh,0.0060880466743279
49,methane_storage,PRT_1,methane,twh,1.785
49,pumped_hydro,PRT_1,electricity,twh,0.505776103896104
49,battery,PRT_2,electricity,twh,0.0002173498495534
49,heat_storage_big,PRT_2,heat,twh,0.1371912888231825
49,heat_storage_small,PRT_2,heat,twh,0.0029510605049221
49,hydro_reservoir,PRT_2,electricity,twh,0.1739601194724856
49,hydrogen_storage,PRT_2,hydrogen,twh,0.0060982909480391
49,methane_storage,PRT_2,methane,twh,1.785
49,pumped_hydro,PRT_2,electricity,twh,0.0058
50,battery,PRT_1,electricity,twh,8.236985282355594e-05
50,heat_storage_big,PRT_1,heat,twh,0.0354726936763405
50,heat_storage_small,PRT_1,heat,twh,0.0019209779533996
50,hydro_reservoir,PRT_1,electricity,twh,1.6428179933707294
50,hydrogen_storage,PRT_1,hydrogen,twh,0.0020723762808789
50,methane_storage,PRT_1,methane,twh,1.785
50,pumped_hydro,PRT_1,electricity,twh,0.505776103896104
50,battery,PRT_2,electricity,twh,6.478998352687849e-05
50,heat_storage_big,PRT_2,heat,twh,0.0535922875820877
50,heat_storage_small,PRT_2,heat,twh,0.0026122889832574
50,hydro_reservoir,PRT_2,electricity,twh,0.1739601194724856
50,hydrogen_storage,PRT_2,hydrogen,twh,0.0020751158152454
50,methane_storage,PRT_2,methane,twh,1.785
50,pumped_hydro,PRT_2,electricity,twh,0.0058
51,battery,PRT_1,electricity,twh,2.077355039965553e-05
51,heat_storage_big,PRT_1,heat,twh,0.0006228268411617
51,heat_storage_small,PRT_1,heat,twh,0.0003231380642799
51,hydro_reservoir,PRT_1,electricity,twh,1.6428179933707294
51,hydrogen_storage,PRT_1,hydrogen,twh,2.904443317872017e-05
51,methane_storage,PRT_1,methane,twh,1.785
51,pumped_hydro,PRT_1,electricity,twh,0.505776103896104
51,battery,PRT_2,electricity,twh,0.0046892014772392
51,heat_storage_big,PRT_2,heat,twh,0.0009134725678844
51,heat_storage_small,PRT_2,heat,twh,0.0001304460796212
51,hydro_reservoir,PRT_2,electricity,twh,0.1739601194724856
51,hydrogen_storage,PRT_2,hydrogen,twh,2.9114187933298748e-05
51,methane_storage,PRT_2,methane,twh,1.785
51,pumped_hydro,PRT_2,electricity,twh,0.0058
52,battery,PRT_1,electricity,twh,0.0002205535012412
52,heat_storage_big,PRT_1,heat,twh,0.0065235812167829
52,heat_storage_small,PRT_1,heat,twh,0.0017165875904195
52,hydro_reservoir,PRT_1,electricity,twh,1.6428179933707294
52,hydrogen_storage,PRT_1,hydrogen,twh,0.000411205688766
52,methane_storage,PRT_1,methane,twh,1.785
52,pumped_hydro,PRT_1,electricity,twh,0.505776103896104
52,battery,PRT_2,electricity,twh,0.0020874625026018
52,heat_storage_big,PRT_2,heat,twh,0.0084572739577438
52,heat_storage_small,PRT_2,heat,twh,0.0022632466597537
52,hydro_reservoir,PRT_2,electricity,twh,0.1739601194724856
52,hydrogen_storage,PRT_2,hydrogen,twh,0.0004115848306147
52,methane_storage,PRT_2,methane,twh,1.785
52,pumped_hydro,PRT_2,electricity,twh,0.0058
53,battery,PRT_1,electricity,twh,6.0405047450696e-05
53,heat_storage_big,PRT_1,heat,twh,0.0026399195539076
53,heat_storage_small,PRT_1,heat,twh,0.0003139268498121
53,hydro_reservoir,PRT_1,electricity,twh,1.6428179933707294
53,hydrogen_storage,PRT_1,hydrogen,twh,0.0002047752900001
53,methane_storage,PRT_1,methane,twh,1.785
53,pumped_hydro,PRT_1,electricity,twh,0.505776103896104
53,battery,PRT_2,electricity,twh,0.002786818911608
53,heat_storage_big,PRT_2,heat,twh,0.0041315920497332
53,heat_storage_small,PRT_2,heat,twh,0.0012607330752492
53,hydro_reservoir,PRT_2,electricity,twh,0.1739601194724856
53,hydrogen_storage,PRT_2,hydrogen,twh,0.0002052587818205
53,methane_storage,PRT_2,methane,twh,1.785
53,pumped_hydro,PRT_2,electricity,twh,0.0058
54,battery,PRT_1,electricity,twh,4.006114944718084e-05
54,heat_storage_big,PRT_1,heat,twh,0.0026641520840209
54,heat_storage_small,PRT_1,heat,twh,0.0001268403437261
54,hydro_reservoir,PRT_1,electricity,twh,1.6428179933707294
54,hydrogen_storage,PRT_1,hydrogen,twh,0.0001638100594049
54,methane_storage,PRT_1,methane,twh,1.785
54,pumped_hydro,PRT_1,electricity,twh,0.505776103896104
54,battery,PRT_2,electricity,twh,0.0011520683961955
54,heat_storage_big,PRT_2,heat,twh,0.0038642275217693
54,heat_storage_small,PRT_2,heat,twh,0.0003796615815022
54,hydro_reservoir,PRT_2,electricity,twh,0.1739601194724856
54,hydrogen_storage,PRT_2,hydrogen,twh,0.000163861614347
54,methane_storage,PRT_2,methane,twh,1.785
54,pumped_hydro,PRT_2,electricity,twh,0.0058
55,battery,PRT_1,electricity,twh,3.211704158340144e-06
55,heat_storage_big,PRT_1,heat,twh,0.0001895773407231
55,heat_storage_small,PRT_1,heat,twh,2.98240896762127e-05
55,hydro_reservoir,PRT_1,electricity,twh,1.6428179933707294
55,hydrogen_storage,PRT_1,hydrogen,twh,9.590388943688798e-06
55,methane_storage,PRT_1,methane,twh,1.785
55,pumped_hydro,PRT_1,electricity,twh,0.505776103896104
55,battery,PRT_2,electricity,twh,0.0035186622915967
55,heat_storage_big,PRT_2,heat,twh,0.000269572254309
55,heat_storage_small,PRT_2,heat,twh,5.608961486432348e-05
55,hydro_reservoir,PRT_2,electricity,twh,0.1739601194724856
55,hydrogen_storage,PRT_2,hydrogen,twh,9.62102587034214e-06
55,methane_storage,PRT_2,methane,twh,1.785
55,pumped_hydro,PRT_2,electricity,twh,0.0058
56,battery,PRT_1,electricity,twh,5.563495639371627e-07
56,heat_storage_big,PRT_1,heat,twh,0.0001513293860803
56,heat_storage_small,PRT_1,heat,twh,5.368012665125583e-06
56,hydro_reservoir,PRT_1,electricity,twh,1.6428179933707294
56,hydrogen_storage,PRT_1,hydrogen,twh,8.080887505522933e-06
56,methane_storage,PRT_1,methane,twh,1.785
56,pumped_hydro,PRT_1,electricity,twh,0.505776103896104
56,battery,PRT_2,electricity,twh,0.0015711208057526
56,heat_storage_big,PRT_2,heat,twh,0.000201122867305
56,heat_storage_small,PRT_2,heat,twh,4.80180154046132e-05
56,hydro_reservoir,PRT_2,electricity,twh,0.1739601194724856
56,hydrogen_storage,PRT_2,hydrogen,twh,8.102877887284583e-06
56,methane_storage,PRT_2,methane,twh,1.785
56,pumped_hydro,PRT_2,electricity,twh,0.0058
57,battery,PRT_1,electricity,twh,8.760085480527942e-07
57,heat_storage_big,PRT_1,heat,twh,0.0001316422215931
57,heat_storage_small,PRT_1,heat,twh,4.919266686803148e-06
57,hydro_reservoir,PRT_1,electricity,twh,1.6428179933707294
57,hydrogen_storage,PRT_1,hydrogen,twh,7.170975312430168e-06
57,methane_storage,PRT_1,methane,twh,1.785
57,pumped_hydro,PRT_1,electricity,twh,0.505776103896104
57,battery,PRT_2,electricity,twh,0.0017470642627305
57,heat_storage_big,PRT_2,heat,twh,0.0001873182306375
57,heat_storage_small,PRT_2,heat,twh,3.355962118661958e-05
57,hydro_reservoir,PRT_2,electricity,twh,0.1739601194724856
57,hydrogen_storage,PRT_2,hydrogen,twh,7.195203249754293e-06
57,methane_storage,PRT_2,methane,twh,1.785
57,pumped_hydro,PRT_2,electricity,twh,0.0058
58,battery,PRT_1,electricity,twh,9.193068584594951e-06
58,heat_storage_big,PRT_1,heat,twh,0.0005231443978173
58,heat_storage_small,PRT_1,heat,twh,4.17446286430887e-05
58,hydro_reservoir,PRT_1,electricity,twh,1.6428179933707294
58,hydrogen_storage,PRT_1,hydrogen,twh,3.2631581098039126e-05
58,methane_storage,PRT_1,methane,twh,1.785
58,pumped_hydro,PRT_1,electricity,twh,0.505776103896104
58,battery,PRT_2,electricity,twh,0.0045820497309112
58,heat_storage_big,PRT_2,heat,twh,0.0007196254804872
58,heat_storage_small,PRT_2,heat,twh,0.0001679431821339
58,hydro_reservoir,PRT_2,electricity,twh,0.1739601194724856
58,hydrogen_storage,PRT_2,hydrogen,twh,3.271153729864999e-05
58,methane_storage,PRT_2,methane,twh,1.785
58,pumped_hydro,PRT_2,electricity,twh,0.0058
59,battery,PRT_1,electricity,twh,3.921040376891913e-06
59,heat_storage_big,PRT_1,heat,twh,0.0002243127641287
59,heat_storage_small,PRT_1,heat,twh,1.7546274757004225e-05
59,hydro_reservoir,PRT_1,electricity,twh,1.6428179933707294
59,hydrogen_storage,PRT_1,hydrogen,twh,1.1649352770895091e-05
59,methane_storage,PRT_1,methane,twh,1.785
59,pumped_hydro,PRT_1,electricity,twh,0.505776103896104
59,battery,PRT_2,electricity,twh,0.0028417127567942
59,heat_storage_big,PRT_2,heat,twh,0.0003103675351777
59,heat_storage_small,PRT_2,heat,twh,7.53870723008288e-05
59,hydro_reservoir,PRT_2,electricity,twh,0.1739601194724856
59,hydrogen_storage,PRT_2,hydrogen,twh,1.169146521346417e-05
59,methane_storage,PRT_2,methane,twh,1.785
59,pumped_hydro,PRT_2,electricity,twh,0.0058
60,battery,PRT_1,electricity,twh,2.7402336796919195e-06
60,heat_storage_big,PRT_1,heat,twh,0.0002017940619261
60,heat_storage_small,PRT_1,heat,twh,1.941162694633079e-05
